seed,condition,dose,mu,bCoreRatio,rescued,rescueTime,rescueMode,extinct,extinctionTime,finalN,terminationReason,nMutCore,nMutEdge
80,biofilm,2.8,0.0001,0.2,0,,,1,8.008575081270635,0,extinction,0,0
81,biofilm,2.8,0.0001,0.2,1,5.716146471414411,edge,0,,87,rescue,0,1
82,biofilm,2.8,0.0001,0.2,0,,,1,7.826976702086402,0,extinction,0,0
83,biofilm,2.8,0.0001,0.2,0,,,1,7.776149517623182,0,extinction,0,0
84,biofilm,2.8,0.0001,0.2,0,,,1,7.767499804829457,0,extinction,0,0
85,biofilm,2.8,0.0001,0.2,0,,,1,7.212415112224247,0,extinction,0,0
86,biofilm,2.8,0.0001,0.2,0,,,1,7.493324774045108,0,extinction,0,0
87,biofilm,2.8,0.0001,0.2,0,,,1,6.8533359015070605,0,extinction,0,0
88,biofilm,2.8,0.0001,0.2,0,,,1,7.530373206848443,0,extinction,0,1
89,biofilm,2.8,0.0001,0.2,0,,,1,7.756807709076091,0,extinction,0,0
90,biofilm,2.8,0.0001,0.2,0,,,1,6.497884620143799,0,extinction,0,0
91,biofilm,2.8,0.0001,0.2,1,7.052586376358848,core,0,,11,rescue,1,0
92,biofilm,2.8,0.0001,0.2,0,,,1,7.104795440428978,0,extinction,0,0
93,biofilm,2.8,0.0001,0.2,0,,,1,7.681261861857364,0,extinction,0,0
94,biofilm,2.8,0.0001,0.2,0,,,1,7.199129360106267,0,extinction,0,0
95,biofilm,2.8,0.0001,0.2,0,,,1,7.411403830281532,0,extinction,0,0
96,biofilm,2.8,0.0001,0.2,0,,,1,7.380852463003648,0,extinction,0,0
97,biofilm,2.8,0.0001,0.2,0,,,1,8.378628987597313,0,extinction,0,0
98,biofilm,2.8,0.0001,0.2,0,,,1,6.903580332723176,0,extinction,0,0
99,biofilm,2.8,0.0001,0.2,0,,,1,7.03442676019024,0,extinction,0,0
100,biofilm,2.8,0.0001,0.2,0,,,1,6.227473981017764,0,extinction,0,0
101,biofilm,2.8,0.0001,0.2,0,,,1,7.427589023399133,0,extinction,0,0
102,biofilm,2.8,0.0001,0.2,0,,,1,6.886703179111502,0,extinction,0,0
103,biofilm,2.8,0.0001,0.2,0,,,1,8.723250764800817,0,extinction,0,0
104,biofilm,2.8,0.0001,0.2,0,,,1,7.676810423820169,0,extinction,0,0
105,biofilm,2.8,0.0001,0.2,0,,,1,6.763976989443268,0,extinction,0,0
106,biofilm,2.8,0.0001,0.2,1,12.871451416077786,core,0,,10,rescue,1,0
107,biofilm,2.8,0.0001,0.2,0,,,1,7.594287223550757,0,extinction,0,1
108,biofilm,2.8,0.0001,0.2,0,,,1,6.877999801357081,0,extinction,0,0
109,biofilm,2.8,0.0001,0.2,0,,,1,7.195123845206429,0,extinction,0,0
110,biofilm,2.8,0.0001,0.2,0,,,1,7.792445745490947,0,extinction,0,0
111,biofilm,2.8,0.0001,0.2,0,,,1,7.484150861324316,0,extinction,0,0
112,biofilm,2.8,0.0001,0.2,0,,,1,6.6435445458005775,0,extinction,0,0
113,biofilm,2.8,0.0001,0.2,0,,,1,7.724572186856318,0,extinction,0,0
114,biofilm,2.8,0.0001,0.2,1,9.64706368711862,edge,0,,10,rescue,0,1
115,biofilm,2.8,0.0001,0.2,0,,,1,6.928525422382288,0,extinction,0,0
116,biofilm,2.8,0.0001,0.2,0,,,1,7.1756237243774805,0,extinction,0,0
117,biofilm,2.8,0.0001,0.2,0,,,1,7.570289901666961,0,extinction,0,0
118,biofilm,2.8,0.0001,0.2,0,,,1,6.544337068161743,0,extinction,0,0
119,biofilm,2.8,0.0001,0.2,0,,,1,7.411188995480593,0,extinction,0,0
120,biofilm,2.8,0.0001,0.2,0,,,1,6.555580014254145,0,extinction,0,0
121,biofilm,2.8,0.0001,0.2,0,,,1,8.18095251764647,0,extinction,0,0
122,biofilm,2.8,0.0001,0.2,0,,,1,7.497893067081432,0,extinction,0,0
123,biofilm,2.8,0.0001,0.2,0,,,1,9.767649745323622,0,extinction,0,0
124,biofilm,2.8,0.0001,0.2,0,,,1,7.241992029636309,0,extinction,0,0
125,biofilm,2.8,0.0001,0.2,0,,,1,9.209200539843929,0,extinction,0,0
126,biofilm,2.8,0.0001,0.2,0,,,1,7.589493681191823,0,extinction,0,0
127,biofilm,2.8,0.0001,0.2,0,,,1,8.179913685043326,0,extinction,0,0
128,biofilm,2.8,0.0001,0.2,0,,,1,7.504056543047115,0,extinction,0,0
129,biofilm,2.8,0.0001,0.2,0,,,1,8.066155077118585,0,extinction,0,0
130,biofilm,2.8,0.0001,0.2,1,1.9030722201824637,edge,0,,672,rescue,0,1
131,biofilm,2.8,0.0001,0.2,0,,,1,6.988579412642278,0,extinction,0,0
132,biofilm,2.8,0.0001,0.2,0,,,1,8.266092288203678,0,extinction,0,0
133,biofilm,2.8,0.0001,0.2,0,,,1,6.763379355525214,0,extinction,0,0
134,biofilm,2.8,0.0001,0.2,0,,,1,8.019229168819818,0,extinction,0,0
135,biofilm,2.8,0.0001,0.2,0,,,1,8.003580939157116,0,extinction,0,0
136,biofilm,2.8,0.0001,0.2,0,,,1,6.609931712582256,0,extinction,0,0
137,biofilm,2.8,0.0001,0.2,0,,,1,7.657643947927678,0,extinction,0,0
138,biofilm,2.8,0.0001,0.2,0,,,1,7.300282073205399,0,extinction,0,1
139,biofilm,2.8,0.0001,0.2,0,,,1,7.630095179596441,0,extinction,0,0
140,biofilm,2.8,0.0001,0.2,0,,,1,7.3329209049291615,0,extinction,0,0
141,biofilm,2.8,0.0001,0.2,0,,,1,7.390387217479882,0,extinction,0,0
142,biofilm,2.8,0.0001,0.2,0,,,1,9.747420433486464,0,extinction,0,0
143,biofilm,2.8,0.0001,0.2,0,,,1,6.414952661986209,0,extinction,0,0
144,biofilm,2.8,0.0001,0.2,0,,,1,6.663122616229437,0,extinction,0,0
145,biofilm,2.8,0.0001,0.2,0,,,1,7.775390235905667,0,extinction,0,0
146,biofilm,2.8,0.0001,0.2,0,,,1,6.8676510566054985,0,extinction,0,0
147,biofilm,2.8,0.0001,0.2,0,,,1,8.256065946982108,0,extinction,0,0
148,biofilm,2.8,0.0001,0.2,1,5.729309196277181,core,0,,31,rescue,1,0
149,biofilm,2.8,0.0001,0.2,0,,,1,6.940336786377364,0,extinction,0,0
150,biofilm,2.8,0.0001,0.2,0,,,1,7.00739926872444,0,extinction,0,0
151,biofilm,2.8,0.0001,0.2,0,,,1,8.10312354692142,0,extinction,0,0
152,biofilm,2.8,0.0001,0.2,0,,,1,6.533104556285193,0,extinction,0,0
153,biofilm,2.8,0.0001,0.2,0,,,1,6.834194743041199,0,extinction,0,0
154,biofilm,2.8,0.0001,0.2,0,,,1,7.319948395474128,0,extinction,0,0
155,biofilm,2.8,0.0001,0.2,0,,,1,8.575725752701306,0,extinction,0,0
156,biofilm,2.8,0.0001,0.2,0,,,1,8.065014754742316,0,extinction,0,0
157,biofilm,2.8,0.0001,0.2,0,,,1,7.2925548308380606,0,extinction,0,0
158,biofilm,2.8,0.0001,0.2,0,,,1,8.14873411957441,0,extinction,0,0
159,biofilm,2.8,0.0001,0.2,0,,,1,6.961861851599968,0,extinction,0,0
160,biofilm,2.8,0.0001,0.2,0,,,1,7.771923958120164,0,extinction,0,0
161,biofilm,2.8,0.0001,0.2,0,,,1,7.234195731842018,0,extinction,0,0
162,biofilm,2.8,0.0001,0.2,0,,,1,7.286484964311957,0,extinction,0,0
163,biofilm,2.8,0.0001,0.2,0,,,1,7.85336583075233,0,extinction,0,0
164,biofilm,2.8,0.0001,0.2,0,,,1,7.202228953814667,0,extinction,0,0
165,biofilm,2.8,0.0001,0.2,0,,,1,7.021760856472194,0,extinction,0,0
166,biofilm,2.8,0.0001,0.2,0,,,1,7.078260425007081,0,extinction,0,0
167,biofilm,2.8,0.0001,0.2,0,,,1,7.372195284307609,0,extinction,0,0
168,biofilm,2.8,0.0001,0.2,0,,,1,7.871822450743094,0,extinction,0,0
169,biofilm,2.8,0.0001,0.2,0,,,1,7.532482610553646,0,extinction,0,0
170,biofilm,2.8,0.0001,0.2,0,,,1,7.821000686473004,0,extinction,0,1
171,biofilm,2.8,0.0001,0.2,0,,,1,7.324598032468185,0,extinction,0,0
172,biofilm,2.8,0.0001,0.2,0,,,1,7.563967180289207,0,extinction,0,0
173,biofilm,2.8,0.0001,0.2,0,,,1,7.908147742169794,0,extinction,0,0
174,biofilm,2.8,0.0001,0.2,0,,,1,7.179882548517794,0,extinction,0,0
175,biofilm,2.8,0.0001,0.2,0,,,1,7.949853709747228,0,extinction,0,0
176,biofilm,2.8,0.0001,0.2,0,,,1,7.747859146899946,0,extinction,0,0
177,biofilm,2.8,0.0001,0.2,0,,,1,7.016195914629755,0,extinction,0,0
178,biofilm,2.8,0.0001,0.2,0,,,1,8.65965600927747,0,extinction,0,0
179,biofilm,2.8,0.0001,0.2,0,,,1,7.740333965811691,0,extinction,0,0
180,biofilm,2.8,0.0001,0.2,0,,,1,7.075221931435704,0,extinction,0,0
181,biofilm,2.8,0.0001,0.2,0,,,1,8.05488852494727,0,extinction,0,0
182,biofilm,2.8,0.0001,0.2,0,,,1,7.429981215647243,0,extinction,0,0
183,biofilm,2.8,0.0001,0.2,0,,,1,6.688313752307752,0,extinction,0,0
184,biofilm,2.8,0.0001,0.2,0,,,1,7.080870652207829,0,extinction,0,0
185,biofilm,2.8,0.0001,0.2,0,,,1,6.65765447794225,0,extinction,0,0
186,biofilm,2.8,0.0001,0.2,0,,,1,6.761735860005152,0,extinction,0,0
187,biofilm,2.8,0.0001,0.2,0,,,1,7.28015672037824,0,extinction,0,0
188,biofilm,2.8,0.0001,0.2,0,,,1,6.211426988845743,0,extinction,0,0
189,biofilm,2.8,0.0001,0.2,0,,,1,7.924835340142748,0,extinction,0,0
190,biofilm,2.8,0.0001,0.2,0,,,1,7.90473991678456,0,extinction,0,0
191,biofilm,2.8,0.0001,0.2,0,,,1,7.486055377243661,0,extinction,0,0
192,biofilm,2.8,0.0001,0.2,1,7.581131646060054,edge,0,,11,rescue,0,1
193,biofilm,2.8,0.0001,0.2,1,11.202614538666898,edge,0,,10,rescue,0,1
194,biofilm,2.8,0.0001,0.2,0,,,1,7.088353423291076,0,extinction,0,0
195,biofilm,2.8,0.0001,0.2,0,,,1,7.534502202534989,0,extinction,0,0
196,biofilm,2.8,0.0001,0.2,0,,,1,6.433881007740345,0,extinction,0,0
197,biofilm,2.8,0.0001,0.2,0,,,1,6.777882104265588,0,extinction,0,0
198,biofilm,2.8,0.0001,0.2,0,,,1,6.867093875358227,0,extinction,0,0
199,biofilm,2.8,0.0001,0.2,0,,,1,7.5584077775437,0,extinction,0,0
0,chainWM,1.05,0.0001,0.2,0,,,1,94.45144172604006,0,extinction,0,2
1,chainWM,1.05,0.0001,0.2,0,,,1,68.76893039791916,0,extinction,0,3
2,chainWM,1.05,0.0001,0.2,1,64.42205451188788,edge,0,,100,rescue,0,2
3,chainWM,1.05,0.0001,0.2,0,,,1,79.17435681681458,0,extinction,0,3
4,chainWM,1.05,0.0001,0.2,0,,,1,78.56856495283515,0,extinction,0,0
5,chainWM,1.05,0.0001,0.2,1,6.105280002086287,edge,0,,756,rescue,0,1
6,chainWM,1.05,0.0001,0.2,0,,,1,73.66118876832287,0,extinction,0,1
7,chainWM,1.05,0.0001,0.2,1,52.460128442623535,edge,0,,63,rescue,0,4
8,chainWM,1.05,0.0001,0.2,1,31.51562907552642,edge,0,,273,rescue,0,3
9,chainWM,1.05,0.0001,0.2,1,9.831675715805815,edge,0,,767,rescue,0,1
10,chainWM,1.05,0.0001,0.2,0,,,1,108.34576534459563,0,extinction,0,1
11,chainWM,1.05,0.0001,0.2,1,8.85582014278575,edge,0,,704,rescue,0,2
12,chainWM,1.05,0.0001,0.2,1,21.34699175158526,edge,0,,478,rescue,0,2
13,chainWM,1.05,0.0001,0.2,1,5.630114553778015,edge,0,,672,rescue,0,1
14,chainWM,1.05,0.0001,0.2,0,,,1,86.51298362738996,0,extinction,0,2
15,chainWM,1.05,0.0001,0.2,0,,,1,117.95512566183577,0,extinction,0,0
16,chainWM,1.05,0.0001,0.2,0,,,1,79.60618375662928,0,extinction,0,3
17,chainWM,1.05,0.0001,0.2,1,5.895013002379149,edge,0,,895,rescue,0,3
18,chainWM,1.05,0.0001,0.2,0,,,1,102.1420856221524,0,extinction,0,0
19,chainWM,1.05,0.0001,0.2,1,5.983879691088091,edge,0,,692,rescue,0,1
20,chainWM,1.05,0.0001,0.2,1,13.328229265458246,edge,0,,518,rescue,0,3
21,chainWM,1.05,0.0001,0.2,1,8.8105404175426,edge,0,,542,rescue,0,1
22,chainWM,1.05,0.0001,0.2,0,,,1,77.43503321509584,0,extinction,0,2
23,chainWM,1.05,0.0001,0.2,0,,,1,122.49800683143278,0,extinction,0,1
24,chainWM,1.05,0.0001,0.2,1,11.54441718221996,edge,0,,576,rescue,0,1
25,chainWM,1.05,0.0001,0.2,1,64.54014296663858,edge,0,,124,rescue,0,2
26,chainWM,1.05,0.0001,0.2,1,4.627651485867906,edge,0,,698,rescue,0,1
27,chainWM,1.05,0.0001,0.2,1,13.77504652827342,edge,0,,502,rescue,0,1
28,chainWM,1.05,0.0001,0.2,1,17.788283896446238,edge,0,,370,rescue,0,2
29,chainWM,1.05,0.0001,0.2,1,13.60026259914764,edge,0,,480,rescue,0,1
30,chainWM,1.05,0.0001,0.2,0,,,1,63.8911191627033,0,extinction,0,0
31,chainWM,1.05,0.0001,0.2,1,21.128120340246483,edge,0,,292,rescue,0,1
32,chainWM,1.05,0.0001,0.2,1,12.477921853821853,edge,0,,493,rescue,0,2
33,chainWM,1.05,0.0001,0.2,1,18.851405483650183,edge,0,,440,rescue,0,1
34,chainWM,1.05,0.0001,0.2,0,,,1,82.18602057855884,0,extinction,0,1
35,chainWM,1.05,0.0001,0.2,0,,,1,84.43015592929609,0,extinction,0,0
36,chainWM,1.05,0.0001,0.2,0,,,1,135.68070870059856,0,extinction,0,0
37,chainWM,1.05,0.0001,0.2,0,,,1,85.17677904547412,0,extinction,0,1
38,chainWM,1.05,0.0001,0.2,0,,,1,77.97906537067884,0,extinction,0,0
39,chainWM,1.05,0.0001,0.2,0,,,1,43.52295538914367,0,extinction,0,0
40,chainWM,1.05,0.0001,0.2,0,,,1,86.92685889777022,0,extinction,0,3
41,chainWM,1.05,0.0001,0.2,1,4.677101136239467,edge,0,,716,rescue,0,1
42,chainWM,1.05,0.0001,0.2,0,,,1,75.43038160693256,0,extinction,0,1
43,chainWM,1.05,0.0001,0.2,1,34.46561967196258,edge,0,,343,rescue,0,2
44,chainWM,1.05,0.0001,0.2,0,,,1,84.54119675389904,0,extinction,0,0
45,chainWM,1.05,0.0001,0.2,1,15.985269327067188,edge,0,,654,rescue,0,1
46,chainWM,1.05,0.0001,0.2,0,,,1,89.84826814993475,0,extinction,0,3
47,chainWM,1.05,0.0001,0.2,1,9.546386529460838,edge,0,,624,rescue,0,2
48,chainWM,1.05,0.0001,0.2,1,9.256891941844756,edge,0,,602,rescue,0,1
49,chainWM,1.05,0.0001,0.2,1,5.131627147102453,edge,0,,868,rescue,0,1
50,chainWM,1.05,0.0001,0.2,0,,,1,78.3166214464678,0,extinction,0,1
51,chainWM,1.05,0.0001,0.2,0,,,1,107.19243417261715,0,extinction,0,2
52,chainWM,1.05,0.0001,0.2,1,6.74834270034132,edge,0,,759,rescue,0,1
53,chainWM,1.05,0.0001,0.2,1,3.983641560642815,edge,0,,815,rescue,0,3
54,chainWM,1.05,0.0001,0.2,1,26.22724246303188,edge,0,,351,rescue,0,1
55,chainWM,1.05,0.0001,0.2,1,35.40766315430844,edge,0,,295,rescue,0,3
56,chainWM,1.05,0.0001,0.2,0,,,1,87.69582674914018,0,extinction,0,0
57,chainWM,1.05,0.0001,0.2,1,20.726693030839225,edge,0,,409,rescue,0,1
58,chainWM,1.05,0.0001,0.2,1,17.504951879194454,edge,0,,463,rescue,0,1
59,chainWM,1.05,0.0001,0.2,0,,,1,47.438077185955294,0,extinction,0,2
60,chainWM,1.05,0.0001,0.2,1,64.62798305134312,edge,0,,25,rescue,0,1
61,chainWM,1.05,0.0001,0.2,1,38.77964221474768,edge,0,,104,rescue,0,1
62,chainWM,1.05,0.0001,0.2,1,9.146759858756662,edge,0,,577,rescue,0,1
63,chainWM,1.05,0.0001,0.2,1,8.173700719322467,edge,0,,848,rescue,0,2
64,chainWM,1.05,0.0001,0.2,0,,,1,67.11528804280293,0,extinction,0,1
65,chainWM,1.05,0.0001,0.2,1,36.46256801626152,edge,0,,271,rescue,0,2
66,chainWM,1.05,0.0001,0.2,1,18.76531167604329,edge,0,,415,rescue,0,1
67,chainWM,1.05,0.0001,0.2,1,32.059643134173434,edge,0,,179,rescue,0,2
68,chainWM,1.05,0.0001,0.2,0,,,1,71.95099303453185,0,extinction,0,2
69,chainWM,1.05,0.0001,0.2,1,4.219966880067248,edge,0,,797,rescue,0,1
70,chainWM,1.05,0.0001,0.2,1,4.418843978846812,edge,0,,928,rescue,0,1
71,chainWM,1.05,0.0001,0.2,1,7.47954656223676,edge,0,,757,rescue,0,1
72,chainWM,1.05,0.0001,0.2,0,,,1,98.43396677202963,0,extinction,0,1
73,chainWM,1.05,0.0001,0.2,1,3.768408624894753,edge,0,,912,rescue,0,1
74,chainWM,1.05,0.0001,0.2,1,6.983939392204222,edge,0,,826,rescue,0,3
75,chainWM,1.05,0.0001,0.2,1,15.746956221528349,edge,0,,433,rescue,0,3
76,chainWM,1.05,0.0001,0.2,1,7.221289447839591,edge,0,,690,rescue,0,2
77,chainWM,1.05,0.0001,0.2,0,,,1,68.06685430834031,0,extinction,0,2
78,chainWM,1.05,0.0001,0.2,1,16.948623885424986,edge,0,,357,rescue,0,2
79,chainWM,1.05,0.0001,0.2,1,13.313192746287138,edge,0,,550,rescue,0,1
80,chainWM,1.05,0.0001,0.2,1,7.20728190285259,edge,0,,704,rescue,0,1
81,chainWM,1.05,0.0001,0.2,1,6.652271539728639,edge,0,,716,rescue,0,2
82,chainWM,1.05,0.0001,0.2,0,,,1,166.94638173532687,0,extinction,0,1
83,chainWM,1.05,0.0001,0.2,0,,,1,116.65933442813336,0,extinction,0,0
84,chainWM,1.05,0.0001,0.2,0,,,1,92.89866532644596,0,extinction,0,1
85,chainWM,1.05,0.0001,0.2,1,15.235394330183388,edge,0,,410,rescue,0,3
86,chainWM,1.05,0.0001,0.2,1,35.6029817487738,edge,0,,174,rescue,0,1
87,chainWM,1.05,0.0001,0.2,0,,,1,94.79829508770187,0,extinction,0,2
88,chainWM,1.05,0.0001,0.2,1,2.666427073319661,edge,0,,949,rescue,0,1
89,chainWM,1.05,0.0001,0.2,0,,,1,119.57746956630209,0,extinction,0,0
90,chainWM,1.05,0.0001,0.2,1,22.500720445712947,edge,0,,336,rescue,0,2
91,chainWM,1.05,0.0001,0.2,1,23.923705992463628,edge,0,,382,rescue,0,2
92,chainWM,1.05,0.0001,0.2,1,36.53359090064147,edge,0,,313,rescue,0,2
93,chainWM,1.05,0.0001,0.2,0,,,1,53.13598916927766,0,extinction,0,4
94,chainWM,1.05,0.0001,0.2,1,30.12646020951514,edge,0,,315,rescue,0,3
95,chainWM,1.05,0.0001,0.2,1,7.034038376147144,edge,0,,614,rescue,0,2
96,chainWM,1.05,0.0001,0.2,1,8.400031044668053,edge,0,,806,rescue,0,1
97,chainWM,1.05,0.0001,0.2,1,10.90849725269237,edge,0,,758,rescue,0,1
98,chainWM,1.05,0.0001,0.2,1,8.8651099541947,edge,0,,594,rescue,0,1
99,chainWM,1.05,0.0001,0.2,1,5.730829995102812,edge,0,,787,rescue,0,1
100,chainWM,1.05,0.0001,0.2,1,8.04483576082364,edge,0,,604,rescue,0,1
101,chainWM,1.05,0.0001,0.2,0,,,1,75.12767683647166,0,extinction,0,1
102,chainWM,1.05,0.0001,0.2,0,,,1,134.48302261497534,0,extinction,0,2
103,chainWM,1.05,0.0001,0.2,1,40.51911708561725,edge,0,,161,rescue,0,2
104,chainWM,1.05,0.0001,0.2,1,4.7354804246007465,edge,0,,727,rescue,0,2
105,chainWM,1.05,0.0001,0.2,1,3.265690635343661,edge,0,,860,rescue,0,1
106,chainWM,1.05,0.0001,0.2,1,19.008844426537834,edge,0,,532,rescue,0,1
107,chainWM,1.05,0.0001,0.2,0,,,1,121.73175958571473,0,extinction,0,3
108,chainWM,1.05,0.0001,0.2,0,,,1,55.91259071227585,0,extinction,0,0
109,chainWM,1.05,0.0001,0.2,0,,,1,61.745627640461294,0,extinction,0,1
110,chainWM,1.05,0.0001,0.2,0,,,1,43.62072925237423,0,extinction,0,2
111,chainWM,1.05,0.0001,0.2,0,,,1,124.74115338027032,0,extinction,0,1
112,chainWM,1.05,0.0001,0.2,1,15.417209089071486,edge,0,,665,rescue,0,2
113,chainWM,1.05,0.0001,0.2,1,7.275603254371411,edge,0,,630,rescue,0,2
114,chainWM,1.05,0.0001,0.2,1,15.826704930630989,edge,0,,608,rescue,0,2
115,chainWM,1.05,0.0001,0.2,1,29.865199816585683,edge,0,,267,rescue,0,2
116,chainWM,1.05,0.0001,0.2,1,35.63510671007014,edge,0,,72,rescue,0,3
117,chainWM,1.05,0.0001,0.2,1,23.78460584536475,edge,0,,346,rescue,0,3
118,chainWM,1.05,0.0001,0.2,0,,,1,80.29179592422696,0,extinction,0,1
119,chainWM,1.05,0.0001,0.2,1,15.544758067515398,edge,0,,605,rescue,0,3
120,chainWM,1.05,0.0001,0.2,1,11.90398117184598,edge,0,,554,rescue,0,1
121,chainWM,1.05,0.0001,0.2,1,6.636583216538589,edge,0,,626,rescue,0,1
122,chainWM,1.05,0.0001,0.2,0,,,1,74.10023847132832,0,extinction,0,1
123,chainWM,1.05,0.0001,0.2,1,4.355769078883723,edge,0,,869,rescue,0,1
124,chainWM,1.05,0.0001,0.2,0,,,1,81.97783457040525,0,extinction,0,0
125,chainWM,1.05,0.0001,0.2,1,60.84550486887105,edge,0,,97,rescue,0,2
126,chainWM,1.05,0.0001,0.2,0,,,1,87.44040741983387,0,extinction,0,1
127,chainWM,1.05,0.0001,0.2,1,48.8019016560498,edge,0,,236,rescue,0,3
128,chainWM,1.05,0.0001,0.2,0,,,1,64.67995205235164,0,extinction,0,1
129,chainWM,1.05,0.0001,0.2,1,12.379914687971684,edge,0,,495,rescue,0,2
130,chainWM,1.05,0.0001,0.2,1,9.756673783439926,edge,0,,630,rescue,0,3
131,chainWM,1.05,0.0001,0.2,0,,,1,84.16506182293337,0,extinction,0,1
132,chainWM,1.05,0.0001,0.2,0,,,1,86.12239844310669,0,extinction,0,1
133,chainWM,1.05,0.0001,0.2,1,13.401797739545774,edge,0,,695,rescue,0,1
134,chainWM,1.05,0.0001,0.2,0,,,1,93.15477415707076,0,extinction,0,1
135,chainWM,1.05,0.0001,0.2,1,2.7568312832106403,edge,0,,946,rescue,0,2
136,chainWM,1.05,0.0001,0.2,1,30.275548506884576,edge,0,,130,rescue,0,2
137,chainWM,1.05,0.0001,0.2,0,,,1,154.2354016839538,0,extinction,0,0
138,chainWM,1.05,0.0001,0.2,1,11.711057272884853,edge,0,,579,rescue,0,1
139,chainWM,1.05,0.0001,0.2,1,6.628640461274736,edge,0,,833,rescue,0,2
140,chainWM,1.05,0.0001,0.2,0,,,1,84.71782028893125,0,extinction,0,0
141,chainWM,1.05,0.0001,0.2,0,,,1,51.168042068325285,0,extinction,0,2
142,chainWM,1.05,0.0001,0.2,1,58.95854291960291,edge,0,,52,rescue,0,1
143,chainWM,1.05,0.0001,0.2,1,4.852090729962627,edge,0,,867,rescue,0,2
144,chainWM,1.05,0.0001,0.2,1,36.47152579928233,edge,0,,247,rescue,0,1
145,chainWM,1.05,0.0001,0.2,0,,,1,77.17812326090076,0,extinction,0,0
146,chainWM,1.05,0.0001,0.2,1,14.983913960927348,edge,0,,384,rescue,0,1
147,chainWM,1.05,0.0001,0.2,1,43.448920867613154,edge,0,,20,rescue,0,4
148,chainWM,1.05,0.0001,0.2,1,3.259866537984716,edge,0,,913,rescue,0,2
149,chainWM,1.05,0.0001,0.2,0,,,1,128.1215889370095,0,extinction,0,2
150,chainWM,1.05,0.0001,0.2,0,,,1,92.74796292658262,0,extinction,0,1
151,chainWM,1.05,0.0001,0.2,0,,,1,71.89700808445527,0,extinction,0,0
152,chainWM,1.05,0.0001,0.2,1,8.074976035947346,edge,0,,674,rescue,0,1
153,chainWM,1.05,0.0001,0.2,0,,,1,93.1945301437006,0,extinction,0,1
154,chainWM,1.05,0.0001,0.2,1,30.51038284174309,edge,0,,142,rescue,0,1
155,chainWM,1.05,0.0001,0.2,1,6.922811759405711,edge,0,,737,rescue,0,1
156,chainWM,1.05,0.0001,0.2,1,15.85642146332837,edge,0,,420,rescue,0,3
157,chainWM,1.05,0.0001,0.2,0,,,1,113.47027276981092,0,extinction,0,1
158,chainWM,1.05,0.0001,0.2,1,22.22052771543433,edge,0,,393,rescue,0,2
159,chainWM,1.05,0.0001,0.2,0,,,1,83.73473562486647,0,extinction,0,1
160,chainWM,1.05,0.0001,0.2,1,12.839974994385903,edge,0,,448,rescue,0,1
161,chainWM,1.05,0.0001,0.2,1,12.517929072738196,edge,0,,610,rescue,0,1
162,chainWM,1.05,0.0001,0.2,0,,,1,119.27468389117776,0,extinction,0,1
163,chainWM,1.05,0.0001,0.2,1,9.774445421396308,edge,0,,666,rescue,0,3
164,chainWM,1.05,0.0001,0.2,1,13.040891546763318,edge,0,,757,rescue,0,1
165,chainWM,1.05,0.0001,0.2,0,,,1,57.05501195862215,0,extinction,0,0
166,chainWM,1.05,0.0001,0.2,1,25.6363355427033,edge,0,,445,rescue,0,2
167,chainWM,1.05,0.0001,0.2,0,,,1,89.85136185383337,0,extinction,0,2
168,chainWM,1.05,0.0001,0.2,1,24.36789690177685,edge,0,,300,rescue,0,3
169,chainWM,1.05,0.0001,0.2,1,12.661065048506789,edge,0,,511,rescue,0,1
170,chainWM,1.05,0.0001,0.2,1,1.8312158472539284,edge,0,,869,rescue,0,2
171,chainWM,1.05,0.0001,0.2,1,6.633088845753177,edge,0,,677,rescue,0,3
172,chainWM,1.05,0.0001,0.2,1,34.60113136885235,edge,0,,334,rescue,0,1
173,chainWM,1.05,0.0001,0.2,1,34.041636417114695,edge,0,,240,rescue,0,1
174,chainWM,1.05,0.0001,0.2,0,,,1,76.14127149103446,0,extinction,0,3
175,chainWM,1.05,0.0001,0.2,0,,,1,80.30764850238837,0,extinction,0,0
176,chainWM,1.05,0.0001,0.2,1,31.486339230953902,edge,0,,186,rescue,0,3
177,chainWM,1.05,0.0001,0.2,1,6.520619712949618,edge,0,,810,rescue,0,1
178,chainWM,1.05,0.0001,0.2,0,,,1,61.34205805666743,0,extinction,0,1
179,chainWM,1.05,0.0001,0.2,1,16.43074617476158,edge,0,,424,rescue,0,1
180,chainWM,1.05,0.0001,0.2,1,7.369956455747835,edge,0,,800,rescue,0,1
181,chainWM,1.05,0.0001,0.2,1,11.411969711270418,edge,0,,659,rescue,0,3
182,chainWM,1.05,0.0001,0.2,0,,,1,122.66773897091714,0,extinction,0,0
183,chainWM,1.05,0.0001,0.2,0,,,1,81.92798677040163,0,extinction,0,0
184,chainWM,1.05,0.0001,0.2,0,,,1,64.19952393135955,0,extinction,0,1
185,chainWM,1.05,0.0001,0.2,1,20.672481359025078,edge,0,,356,rescue,0,2
186,chainWM,1.05,0.0001,0.2,1,3.3498883522999874,edge,0,,968,rescue,0,1
187,chainWM,1.05,0.0001,0.2,0,,,1,86.27046372296653,0,extinction,0,1
188,chainWM,1.05,0.0001,0.2,1,36.0241067662665,edge,0,,243,rescue,0,1
189,chainWM,1.05,0.0001,0.2,1,15.84145915491655,edge,0,,364,rescue,0,2
